"Ind","Block","Pos","Date","Measurer","Egg","Larv","Adt","Wvl","OH","U","D","PropDam","Treatment"
"E10-75","E10","75",2023-06-29,"Mia",NA,NA,NA,"",1,2,2,0.5,"Sprayed"
"E10-76","E10","76",2023-06-29,"Mia",NA,NA,NA,"",1,0,6,1,"Sprayed"
"E10-77","E10","77",2023-06-29,"Mia",NA,NA,NA,"",2,0,1,1,"Sprayed"
"E10-78","E10","78",2023-06-29,"Mia",NA,NA,NA,"",3,2,2,0.5,"Sprayed"
"E10-79","E10","79",2023-06-29,"Mia",NA,NA,NA,"",2,1,3,0.75,"Sprayed"
"E10-80","E10","80",2023-06-29,"Mia",NA,NA,NA,"",3,1,3,0.75,"Sprayed"
"E10-81","E10","81",2023-06-29,"Mia",NA,NA,NA,"",2,1,3,0.75,"Sprayed"
"E10-82","E10","82",2023-06-29,"Mia",NA,NA,NA,"",2,1,3,0.75,"Sprayed"
"E10-83","E10","83",2023-06-29,"Mia",NA,NA,NA,"",2,1,1,0.5,"Sprayed"
"E10-84","E10","84",2023-06-29,"Mia",NA,NA,NA,"",2,2,1,0.333333333333333,"Sprayed"
"E10-85","E10","85",2023-06-29,"Mia",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E10-86","E10","86",2023-06-29,"Mia",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E10-87","E10","87",2023-06-29,"Mia",NA,NA,NA,"",2,0,1,1,"Sprayed"
"E10-88","E10","88",2023-06-29,"Mia",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E10-89","E10","89",2023-06-29,"Mia",NA,NA,NA,"",1,1,2,0.666666666666667,"Sprayed"
"E10-90","E10","90",2023-06-29,"Mia",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E10-91","E10","91",2023-06-29,"Mia",NA,NA,NA,"",1,4,3,0.428571428571429,"Sprayed"
"E10-92","E10","92",2023-06-29,"Mia",NA,NA,NA,"",1,1,2,0.666666666666667,"Sprayed"
"E10-93","E10","93",2023-06-29,"Mia",NA,NA,NA,"",2,0,1,1,"Sprayed"
"E10-94","E10","94",2023-06-29,"Mia",NA,NA,NA,"",1,1,4,0.8,"Sprayed"
"E10-95","E10","95",2023-06-29,"Mia",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E10-96","E10","96",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-97","E10","97",2023-06-29,"Mia",NA,NA,NA,"",3,0,1,1,"Sprayed"
"E10-98","E10","98",2023-06-29,"Mia",NA,NA,NA,"",2,0,5,1,"Sprayed"
"E10-99","E10","99",2023-06-29,"Mia",NA,NA,NA,"",1,0,6,1,"Sprayed"
"E10-100","E10","100",2023-06-29,"Mia",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E10-101","E10","101",2023-06-29,"Mia",NA,NA,NA,"",1,2,11,0.846153846153846,"Sprayed"
"E10-102","E10","102",2023-06-29,"Mia",NA,NA,NA,"",1,1,3,0.75,"Sprayed"
"E10-103","E10","103",2023-06-29,"Mia",NA,NA,NA,"",2,2,3,0.6,"Sprayed"
"E10-104","E10","104",2023-06-29,"Mia",NA,NA,NA,"",1,2,5,0.714285714285714,"Sprayed"
"E10-105","E10","105",2023-06-29,"Mia",NA,NA,NA,"",2,0,4,1,"Sprayed"
"E10-106","E10","106",2023-06-29,"Mia",NA,NA,NA,"",2,0,4,1,"Sprayed"
"E10-107","E10","107",2023-06-29,"Mia",NA,NA,NA,"",1,2,2,0.5,"Sprayed"
"E10-108","E10","108",2023-06-29,"Mia",NA,NA,NA,"",1,2,5,0.714285714285714,"Sprayed"
"E10-109","E10","109",2023-06-29,"Mia",NA,NA,NA,"Y",1,1,2,0.666666666666667,"Sprayed"
"E10-110","E10","110",2023-06-29,"Mia",NA,NA,NA,"",1,5,2,0.285714285714286,"Sprayed"
"E10-111","E10","111",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-112","E10","112",2023-06-29,"Mia",NA,NA,NA,"",1,1,3,0.75,"Sprayed"
"E10-113","E10","113",2023-06-29,"Mia",NA,NA,NA,"",1,2,3,0.6,"Sprayed"
"E10-114","E10","114",2023-06-29,"Mia",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E10-115","E10","115",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-116","E10","116",2023-06-29,"Mia",NA,NA,NA,"",1,1,4,0.8,"Sprayed"
"E10-117","E10","117",2023-06-29,"Mia",NA,NA,NA,"",2,1,1,0.5,"Sprayed"
"E10-118","E10","118",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-119","E10","119",2023-06-29,"Mia",NA,NA,NA,"",2,0,4,1,"Sprayed"
"E10-120","E10","120",2023-06-29,"Mia",NA,NA,NA,"",1,1,2,0.666666666666667,"Sprayed"
"E10-121","E10","121",2023-06-29,"Mia",NA,NA,NA,"",1,1,3,0.75,"Sprayed"
"E10-122","E10","122",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-123","E10","123",2023-06-29,"Mia",NA,NA,NA,"",2,0,5,1,"Sprayed"
"E10-124","E10","124",2023-06-29,"Mia",NA,NA,NA,"",1,1,4,0.8,"Sprayed"
"E10-125","E10","125",2023-06-29,"Mia",NA,NA,NA,"",2,0,4,1,"Sprayed"
"E10-126","E10","126",2023-06-29,"Mia",NA,NA,NA,"",1,0,5,1,"Sprayed"
"E10-127","E10","127",2023-06-29,"Mia",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E10-128","E10","128",2023-06-29,"Mia",NA,NA,NA,"",1,2,3,0.6,"Sprayed"
"E10-129","E10","129",2023-06-29,"Mia",NA,NA,NA,"",1,2,3,0.6,"Sprayed"
"E10-130","E10","130",2023-06-29,"Mia",NA,NA,NA,"",2,2,3,0.6,"Sprayed"
"E10-131","E10","131",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-132","E10","132",2023-06-29,"Mia",NA,NA,NA,"",1,0,3,1,"Sprayed"
"E10-133","E10","133",2023-06-29,"Mia",NA,NA,NA,"",2,5,10,0.666666666666667,"Sprayed"
"E10-134","E10","134",2023-06-29,"Mia",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E10-135","E10","135",2023-06-29,"Mia",NA,NA,NA,"",2,0,9,1,"Sprayed"
"E10-136","E10","136",2023-06-29,"Mia",NA,NA,NA,"",1,0,3,1,"Sprayed"
"E10-137","E10","137",2023-06-29,"Mia",NA,NA,NA,"",2,0,6,1,"Sprayed"
"E10-138","E10","138",2023-06-29,"Mia",NA,NA,NA,"",1,0,10,1,"Sprayed"
"E10-139","E10","139",2023-06-29,"Mia",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E10-140","E10","140",2023-06-29,"Mia",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E10-141","E10","141",2023-06-29,"Mia",NA,NA,NA,"",2,1,6,0.857142857142857,"Sprayed"
"E10-142","E10","142",2023-06-29,"Mia",NA,NA,NA,"",1,2,4,0.666666666666667,"Sprayed"
"E10-143","E10","143",2023-06-29,"Mia",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E10-144","E10","144",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-145","E10","145",2023-06-29,"Mia",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E10-146","E10","146",2023-06-29,"Mia",NA,NA,NA,"",1,1,10,0.909090909090909,"Sprayed"
"E10-147","E10","147",2023-06-29,"Mia",NA,NA,NA,"",1,0,6,1,"Sprayed"
"E10-148","E10","148",2023-06-29,"Mia",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E10-149","E10","149",2023-06-29,"Mia",NA,NA,NA,"",1,0,3,1,"Sprayed"
"E10-150","E10","150",2023-06-29,"Mia",NA,NA,NA,"",0,3,1,0.25,"Sprayed"
"E10-151","E10","151",2023-06-29,"Mia",NA,NA,NA,"",2,0,1,1,"Sprayed"
"E10-152","E10","152",2023-06-29,"Mia",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E10-153","E10","153",2023-06-29,"Mia",NA,NA,NA,"",1,0,9,1,"Sprayed"
"E10-154","E10","154",2023-06-29,"Mia",NA,NA,NA,"",1,3,13,0.8125,"Sprayed"
"E10-155","E10","155",2023-06-29,"Mia",NA,NA,NA,"",1,0,3,1,"Sprayed"
"E10-156","E10","156",2023-06-29,"Mia",NA,NA,NA,"",1,1,2,0.666666666666667,"Sprayed"
"E10-157","E10","157",2023-06-29,"Mia",NA,NA,NA,"",1,1,2,0.666666666666667,"Sprayed"
"E10-158","E10","158",2023-06-29,"Mia",NA,NA,NA,"",2,0,5,1,"Sprayed"
"E10-159","E10","159",2023-06-29,"Mia",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E10-160","E10","160",2023-06-29,"Mia",NA,NA,NA,"",3,0,4,1,"Sprayed"
"E10-161","E10","161",2023-06-29,"Mia",NA,NA,NA,"",1,5,2,0.285714285714286,"Sprayed"
"E10-162","E10","162",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-163","E10","163",2023-06-29,"Mia",NA,NA,NA,"",3,0,3,1,"Sprayed"
"E10-164","E10","164",2023-06-29,"Mia",NA,NA,NA,"",2,1,2,0.666666666666667,"Sprayed"
"E10-165","E10","165",2023-06-29,"Mia",NA,NA,NA,"",2,0,4,1,"Sprayed"
"E10-166","E10","166",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-167","E10","167",2023-06-29,"Mia",NA,NA,NA,"",1,2,2,0.5,"Sprayed"
"E10-168","E10","168",2023-06-29,"Mia",NA,NA,NA,"",1,1,2,0.666666666666667,"Sprayed"
"E10-169","E10","169",2023-06-29,"Mia",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E10-170","E10","170",2023-06-29,"Mia",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E10-171","E10","171",2023-06-29,"Mia",NA,NA,NA,"Y",0,1,2,0.666666666666667,"Sprayed"
"E10-172","E10","172",2023-06-29,"Mia",NA,NA,NA,"",NA,NA,NA,NA,"Sprayed"
"E10-173","E10","173",2023-06-29,"Mia",NA,NA,NA,"",1,2,3,0.6,"Sprayed"
"E10-174","E10","174",2023-06-29,"Mia",NA,NA,NA,"",1,1,2,0.666666666666667,"Sprayed"
"E10-175","E10","175",2023-06-29,"Mia",NA,NA,NA,"",1,2,3,0.6,"Sprayed"
"E10-176","E10","176",2023-06-29,"Mia",NA,NA,NA,"",0,1,0,0,"Sprayed"
"E10-177","E10","177",2023-06-29,"Mia",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E10-178","E10","178",2023-06-29,"Mia",NA,NA,NA,"",3,2,11,0.846153846153846,"Sprayed"
"E10-179","E10","179",2023-06-29,"Mia",NA,NA,NA,"",2,0,6,1,"Sprayed"
"E10-180","E10","180",2023-06-29,"Mia",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E10-181","E10","181",2023-06-29,"Mia",NA,NA,NA,"",1,0,5,1,"Sprayed"
"E10-182","E10","182",2023-06-29,"Mia",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E10-183","E10","183",2023-06-29,"Mia",NA,NA,NA,"",2,0,4,1,"Sprayed"
"E10-184","E10","184",2023-06-29,"Mia",NA,NA,NA,"",1,0,5,1,"Sprayed"
"E10-185","E10","185",2023-06-29,"Mia",NA,NA,NA,"",1,0,3,1,"Sprayed"
"E10-186","E10","186",2023-06-29,"Mia",NA,NA,NA,"",1,0,3,1,"Sprayed"
"E10-187","E10","187",2023-06-29,"Mia",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E10-188","E10","188",2023-06-29,"Mia",NA,NA,NA,"",2,0,5,1,"Sprayed"
"E10-189","E10","189",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-190","E10","190",2023-06-29,"Mia",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E10-191","E10","191",2023-06-29,"Mia",NA,NA,NA,"",2,0,5,1,"Sprayed"
"E10-192","E10","192",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-193","E10","193",2023-06-29,"Mia",NA,NA,NA,"",3,0,7,1,"Sprayed"
"E10-194","E10","194",2023-06-29,"Mia",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E10-195","E10","195",2023-06-29,"Mia",NA,NA,NA,"",1,0,9,1,"Sprayed"
"E10-196","E10","196",2023-06-29,"Mia",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E10-197","E10","197",2023-06-29,"Mia",NA,NA,NA,"",1,0,7,1,"Sprayed"
"E10-198","E10","198",2023-06-29,"Mia",NA,NA,NA,"",1,0,3,1,"Sprayed"
"E10-199","E10","199",2023-06-29,"Mia",NA,NA,NA,"",2,1,3,0.75,"Sprayed"
"E10-200","E10","200",2023-06-29,"Mia",NA,NA,NA,"",1,1,13,0.928571428571429,"Sprayed"
"E10-201","E10","201",2023-06-29,"Mia",NA,NA,NA,"",2,0,6,1,"Sprayed"
